Diet_type,Recipe_name,Cuisine_type,protein,carbs,fat,calories,fat_con,protein_con,carbs_con
mediterranean,Spanikopi-taters,american,47.11,182.6,39.28,1272.36,Moderate,High,Very High
mediterranean,Zucchini Babaghanouj,mediterranean,18.73,43.96,73.73,914.33,High,Moderate,Moderate
mediterranean,Pomegranate Martini Recipe,world,0.13,8.42,0.2,36.0,Low,Low,Low
mediterranean,Eggplant Dip (Baba Ghanoush),middle eastern,29.02,110.85,79.73,1277.0500000000002,High,Moderate,High
mediterranean,Sardine beccafico,mediterranean,41.45,146.5,53.19,1230.51,Moderate,High,Very High
mediterranean,Crudités with Feta Pistachio Dip,mediterranean,51.97,44.78,128.17,1540.53,Very High,High,Moderate
mediterranean,Broccoli with Red Pepper Flakes and Toasted Garlic,british,13.32,25.55,10.61,250.97000000000003,Low,Moderate,Low
mediterranean,"Tilapia with Arugula, Capers, and Tomatoes",american,48.26,7.99,18.59,392.31,Low,High,Low
mediterranean,Classic Cookbooks: Elizabeth David's Ratatouille Recipe,french,24.77,141.96,38.07,1009.55,Moderate,Moderate,Very High
mediterranean,Tomato and Cucumber Couscous,middle eastern,24.2,112.28,10.19,637.63,Low,Moderate,High
mediterranean,Mini Mezze Bento Box,mediterranean,15.02,35.93,17.64,362.56,Low,Moderate,Moderate
mediterranean,Zucchini Tapenade,mediterranean,6.94,17.34,55.8,599.3199999999999,Moderate,Low,Low
mediterranean,Black Olive Tapenade,french,8.37,14.68,92.56,925.24,High,Low,Low
mediterranean,Warm Quinoa Salad,mexican,73.78,249.0,37.79,1631.23,Moderate,High,Very High
mediterranean,"Mahimahi with Onion, Capers, and Lemon",mediterranean,129.0,19.34,80.39,1316.87,High,Very High,Low
mediterranean,Spinach Tabbouleh,middle eastern,24.7,97.07,57.77,1007.01,Moderate,Moderate,High
mediterranean,Garbanzo Bean Stew with Escarole,south east asian,45.16,133.63,14.41,844.8499999999999,Low,High,High
mediterranean,Greek Kale Salad with Quinoa & Chicken,mediterranean,63.71,48.83,49.45,895.21,Moderate,High,Moderate
mediterranean,Eggplant & Chickpea Baked Pasta,italian,59.71,220.29,52.11,1588.99,Moderate,High,Very High
mediterranean,"Tomato, Onion, Black Olive, and Feta Fish Packets",mediterranean,132.3,22.39,74.82,1292.14,High,Very High,Low
mediterranean,Mini Lamb Burgers with Pineapple Salsa,nordic,124.59,154.6,157.35,2532.91,Very High,Very High,Very High
mediterranean,Spanish meatball & butter bean stew,mediterranean,99.28,150.74,90.43,1813.9500000000005,High,High,Very High
mediterranean,Radicchio and Haricot Vert Salad with Candied Walnuts,american,7.65,76.77,66.46,935.82,High,Low,Moderate
mediterranean,Grilled Radicchio Salad with Gorgonzola and Balsamic Vinaigrette Recipe,mediterranean,28.47,18.27,87.46,974.1,High,Moderate,Low
mediterranean,White Bean Salad with Carrots and Tomatoes,south american,51.11,151.17,43.07,1196.75,Moderate,High,Very High
mediterranean,Portobello “Pizza” Margherita,italian,35.08,46.33,31.2,606.44,Moderate,Moderate,Moderate
mediterranean,"Radicchio with Pine Nuts, Currants, and Aged Balsamic",mediterranean,5.7,26.33,66.04,722.48,High,Low,Low
mediterranean,Roasted Vegetable and Prosciutto Lasagna with Alfredo Sauce,italian,47.39,131.33,35.18,1031.5,Moderate,High,High
mediterranean,Raw Artichoke Salad with Mint and Feta Vinaigrette,mediterranean,60.95,186.23,85.08,1754.44,High,High,Very High
mediterranean,Tabbouleh With Edamame and Feta,mediterranean,59.57,180.26,41.17,1329.85,Moderate,High,Very High
mediterranean,"Balsamic-Glazed Salmon with Spinach, Olives, and Golden Raisins",nordic,76.13,94.2,72.1,1330.2199999999998,High,High,High
mediterranean,"Tabouli Salad with Cucumber, Tomato, Feta, and Olives",mediterranean,34.78,137.31,79.1,1400.26,High,Moderate,Very High
mediterranean,Tuna Salad,american,82.73,40.17,21.91,688.79,Low,High,Moderate
mediterranean,Roasted Fish Catalan,mediterranean,96.52,32.82,20.63,703.03,Low,High,Moderate
mediterranean,Grilled Peaches with Franklin's Teleme,mediterranean,30.57,69.51,46.1,815.22,Moderate,Moderate,Moderate
mediterranean,Lemon and Mint Seafood Skewers with Tabbouleh,middle eastern,132.09,144.52,19.92,1285.72,Low,Very High,Very High
mediterranean,Easy Shrimp Skillet,mediterranean,63.81,178.34,52.16,1438.04,Moderate,High,Very High
mediterranean,PointsPlus Bulgur Pilaf with Pistachios and Raisins,mediterranean,29.87,171.54,36.44,1133.6,Moderate,Moderate,Very High
mediterranean,Greek Layer Dip,mediterranean,86.52,207.99,53.49,1659.45,Moderate,High,Very High
mediterranean,Niçoise toasts,french,50.13,177.58,60.1,1451.74,High,High,Very High
mediterranean,Lentil Stew with Spinach and Potatoes,middle eastern,60.81,189.87,30.64,1278.48,0,High,Very High
mediterranean,Pan-Fried Tomatoes with a Cornmeal Crust,american,12.46,92.77,74.97,1095.65,High,Moderate,High
mediterranean,Spicy Brussels Sprouts with Fried Capers,italian,36.59,89.88,76.79,1196.99,High,Moderate,High
mediterranean,Grilled Lamb Meatballs,middle eastern,84.91,25.57,138.48,1688.2399999999998,Very High,High,Low
mediterranean,"Onion, Pepper & Feta Quiche",mediterranean,60.01,160.48,149.63,2228.63,Very High,High,Very High
mediterranean,Greek Vegetarian Stuffed Zucchini,mediterranean,32.34,92.2,39.11,850.1500000000001,Moderate,Moderate,High
mediterranean,Moutabal,mediterranean,34.92,112.17,24.8,811.5600000000001,Low,Moderate,High
mediterranean,Fattoush with Yogurt-Tahini Dressing,mediterranean,22.88,49.4,26.34,526.1800000000001,Low,Moderate,Moderate
mediterranean,Orzo Olive Salad,mediterranean,35.83,141.46,70.35,1342.31,High,Moderate,Very High
mediterranean,Moroccan Ratatouille,middle eastern,28.14,151.73,41.51,1093.07,Moderate,Moderate,Very High
mediterranean,Vegetarian Mezze Lunch to Go,mediterranean,31.83,50.32,56.31,835.3900000000001,Moderate,Moderate,Moderate
mediterranean,Tuna and Olive Salad Sandwich,mediterranean,132.98,167.73,110.4,2196.44,Very High,Very High,Very High
mediterranean,Grilled Squid With Olive Oil and Lemon Recipe,mediterranean,71.04,15.83,20.36,530.72,Low,High,Low
mediterranean,Spiced Silverbeet and Pumpkin Hash,american,20.99,88.57,107.25,1403.49,Very High,Moderate,High
mediterranean,Greek Stuffed Portobello Mushrooms,mediterranean,17.61,26.48,54.76,669.2,Moderate,Moderate,Low
mediterranean,Ratatouille,french,10.97,56.46,56.84,781.2800000000001,Moderate,Moderate,Moderate
mediterranean,Cheesy Greek-Style Baked Quinoa,mediterranean,73.56,143.19,89.34,1671.06,High,High,Very High
mediterranean,Vegetable Saute,american,56.93,186.48,32.98,1270.46,Moderate,High,Very High
mediterranean,Fresh ATHENOS® Salsa,mexican,41.67,55.89,91.17,1210.77,High,High,Moderate
mediterranean,Greek Burgers with Herb-Feta Sauce,mediterranean,122.62,83.43,118.48,1890.52,Very High,Very High,High
mediterranean,Lamb & Eggplant Ragu,italian,63.04,198.15,41.35,1416.91,Moderate,High,Very High
mediterranean,Shepherd's Salad,american,14.98,32.93,40.38,555.06,Moderate,Moderate,Moderate
mediterranean,Tomatoes Stuffed with Puréed Cauliflower and Feta,mediterranean,44.16,57.12,80.85,1132.77,High,High,Moderate
mediterranean,North African Vegetable Stew with Poached Eggs,mexican,80.33,196.54,47.17,1532.01,Moderate,High,Very High
mediterranean,Wilted Dandelion Greens with Toasted Matzo Crumbles,eastern europe,10.35,122.36,55.72,1032.3200000000002,Moderate,Moderate,High
mediterranean,Tilapia & Summer Vegetable Packets,mediterranean,97.34,33.28,25.89,755.49,Low,High,Moderate
mediterranean,Holly Clegg’s Eight Layered Greek Dip,mediterranean,30.48,67.11,49.64,837.12,Moderate,Moderate,Moderate
mediterranean,Greek-Style Chicken Salad,mediterranean,68.33,42.72,122.26,1544.5400000000002,Very High,High,Moderate
mediterranean,Pomegranate Molasses-Glazed Chicken and Carrots,american,117.65,112.5,141.64,2195.36,Very High,Very High,High
mediterranean,Raw Artichoke Salad,mediterranean,17.84,92.7,136.41,1669.85,Very High,Moderate,High
mediterranean,"Warm black-eyed peas salad with collard greens, spinach, feta & sun-dried tomato",mediterranean,35.35,90.7,73.71,1167.59,High,Moderate,High
mediterranean,"Cucumber, Tomato & Feta Salad",mediterranean,11.2,27.29,50.67,609.99,Moderate,Moderate,Low
mediterranean,Greek Cauliflower Rice Bowls with Grilled Chicken,mediterranean,118.21,44.88,107.69,1621.5700000000002,Very High,Very High,Moderate
mediterranean,Herbed Lima Bean Hummus,mediterranean,42.95,140.33,73.51,1394.71,High,High,Very High
mediterranean,Sun-Dried-Tomato Relish With Cayenne Toasts,american,85.58,194.56,170.81,2657.85,Very High,High,Very High
mediterranean,Turkish Meat Bread,middle eastern,59.02,186.01,62.86,1545.86,High,High,Very High
mediterranean,Hummus with Slow-Roasted Vegetables,mediterranean,59.16,153.47,119.03,1921.79,Very High,High,Very High
mediterranean,Bistro Chicken-Pasta Salad,french,103.41,194.15,67.1,1794.14,High,Very High,Very High
mediterranean,Orzo Salad with Chickpeas & Artichoke Hearts,mediterranean,43.47,137.98,24.82,949.18,Low,High,Very High
mediterranean,Greek-Style Shrimp and Feta Tacos Recipe,mediterranean,112.06,150.51,98.17,1933.81,High,Very High,Very High
mediterranean,"Greek Turkey Burgers with Spinach, Feta & Tzatziki",mediterranean,120.5,84.5,76.57,1509.13,High,Very High,High
mediterranean,Vegetarian casserole,french,41.67,149.77,19.93,945.13,Low,High,Very High
mediterranean,"Marinated Olives with Lemon, Thyme & Rosemary",mediterranean,7.05,50.56,113.5,1251.94,Very High,Low,Moderate
mediterranean,Marinated Chickpeas,mediterranean,65.86,202.86,47.13,1499.0500000000002,Moderate,High,Very High
mediterranean,Grilled Portabella Burgers with Pesto Mayo,american,80.69,141.91,103.0,1817.4,High,High,Very High
mediterranean,Tomato Dolma with Roasted Eggplant (Köz Patlicanli Domates Dolmasi),middle eastern,107.48,149.43,123.96,2143.28,Very High,Very High,Very High
mediterranean,Pita Chip Nachos,mexican,134.26,154.66,68.87,1775.5099999999998,High,Very High,Very High
mediterranean,Kale Salad with Preserved Lemon & Walnuts,mediterranean,16.94,29.43,97.55,1063.4299999999998,High,Moderate,Low
mediterranean,Chickpea-Farro Salad,eastern europe,53.42,184.36,41.09,1320.9300000000003,Moderate,High,Very High
mediterranean,Mexican Roasted Corn Salad With Buttermilk Dressing,mexican,40.09,145.0,37.25,1075.61,Moderate,High,Very High
mediterranean,Sumac Hummus,mediterranean,29.36,76.22,66.49,1020.73,High,Moderate,Moderate
mediterranean,"Mussels with Tomatoes, Wine, and Anise",italian,117.86,116.72,76.96,1630.96,High,Very High,High
mediterranean,"Stuffed Peppers, Tomatoes, and Mushrooms",italian,71.26,254.86,101.36,2216.7200000000003,High,High,Very High
mediterranean,Tzatziki,mediterranean,50.78,68.75,32.66,772.06,Moderate,High,Moderate
mediterranean,Fish Niçoise,french,76.03,41.4,24.7,692.02,Low,High,Moderate
mediterranean,Roasted Garlic and Olive Salsa Recipe,mediterranean,32.22,78.46,72.25,1092.97,High,Moderate,Moderate
mediterranean,Warm Tuna Salad Niçoise,french,77.19,129.82,31.19,1108.75,Moderate,High,High
mediterranean,Acorn Squash Stuffed with Chard & White Beans,italian,67.87,233.76,52.7,1680.82,Moderate,High,Very High
mediterranean,Mustard Aioli-Grilled Potatoes with Fines Herbes,american,25.75,206.27,91.42,1750.86,High,Moderate,Very High
mediterranean,Cod Baked with Tomatoes and Feta,mediterranean,107.81,69.5,59.74,1246.9,Moderate,Very High,Moderate
mediterranean,Grilled Lamb and Pistachio Burgers,american,100.79,14.53,160.58,1906.5,Very High,Very High,Low
mediterranean,Provençal Baked Fish with Roasted Potatoes & Mushrooms,mediterranean,98.38,104.75,34.74,1125.18,Moderate,High,High
mediterranean,Roasted Kale and Eggplant Tapenade,mediterranean,18.29,68.88,30.22,620.66,0,Moderate,Moderate
mediterranean,"Chickpea, Chorizo & Spinach Soup",mediterranean,87.97,182.05,76.83,1771.55,High,High,Very High
mediterranean,Skordalia Trio,mediterranean,31.51,144.29,90.4,1516.8,High,Moderate,Very High
mediterranean,Acorn Squash Stuffed with Chard & White Beans for Two,french,34.18,115.22,27.23,842.6700000000001,Low,Moderate,High
mediterranean,Dinner Tonight: Red Snapper with Tomatoes and Olives Baked in Foil Recipe,american,73.25,19.56,35.43,690.11,Moderate,High,Low
mediterranean,Eggs Baked Over a Spicy Vegetable Ragout,south american,46.52,78.19,41.24,870.0,Moderate,High,Moderate
mediterranean,Instant Pot Chicken Breast,french,102.22,1.1,25.48,642.5999999999999,Low,Very High,Low
mediterranean,Chicken-Garbanzo Salad,mediterranean,97.63,143.47,37.37,1300.73,Moderate,High,Very High
mediterranean,Cook the Book: Piedmontese Peppers,french,14.67,55.62,67.77,891.0899999999999,High,Moderate,Moderate
mediterranean,Greek Meatball Mezze Bowls,mediterranean,129.23,118.99,93.66,1835.82,High,Very High,High
mediterranean,Dinner Tonight: Zucchini Galette,american,48.52,37.77,40.98,713.98,Moderate,High,Moderate
mediterranean,Yellow Tomato Gazpacho,mediterranean,20.33,90.1,22.66,645.66,Low,Moderate,High
mediterranean,Ratatouille & Tabouleh,french,30.7,197.55,113.49,1934.41,Very High,Moderate,Very High
mediterranean,Provençal Turkey Kebabs with Grilled Lemon,american,127.42,27.02,58.44,1143.72,Moderate,Very High,Low
mediterranean,Whole-Grain Orzo & Grilled Vegetable Salad,mediterranean,82.67,149.58,128.16,2082.44,Very High,High,Very High
mediterranean,Persian Spinach and Yogurt Dip (Borani Esfanaj),american,17.38,27.36,16.82,330.34,Low,Moderate,Low
mediterranean,Sheet-Pan Chicken & Vegetables with Romesco Sauce,mediterranean,130.42,169.05,169.26,2721.2200000000003,Very High,Very High,Very High
mediterranean,Roasted Black Sea Bass with Tomato and Olive Salad,french,103.41,42.09,97.54,1459.86,High,Very High,Moderate
mediterranean,Veal Meatballs with Braised Vegetables,italian,113.91,113.69,164.46,2390.54,Very High,Very High,High
mediterranean,Kimchi-Sesame Hummus,mediterranean,42.04,115.5,71.36,1272.4,High,High,High
mediterranean,"Mussels with Spices, Ginger, Lemongrass and Coriander",mediterranean,111.01,63.06,49.44,1141.24,Moderate,Very High,Moderate
mediterranean,Espinacas con Garbanzos/Spinach and Garbanzos,mediterranean,46.05,128.0,51.71,1161.59,Moderate,High,High
mediterranean,Quinoa Salad with Pistachios and Currants,mediterranean,43.09,209.08,59.17,1541.21,Moderate,High,Very High
mediterranean,Ouzo Poached Shrimp with Tomatoes and Corn Salad,mediterranean,66.88,66.05,73.57,1193.85,High,High,Moderate
mediterranean,Greek Salmon Salad,nordic,13.44,99.69,22.25,652.77,Low,Moderate,High
mediterranean,"Dinner Tonight: Orzo with Cherry Tomatoes, Capers, and Lemon Recipe",italian,35.82,115.03,31.12,883.48,Moderate,Moderate,High
mediterranean,"Falafel, Feta, and Tomato Salad",mediterranean,37.66,84.02,108.06,1459.26,Very High,Moderate,High
mediterranean,Southeast Asian Carrot Salad with Mint and Roasted Peanuts,south east asian,22.49,54.43,46.33,724.65,Moderate,Moderate,Moderate
mediterranean,Tunisian Leblebi,mediterranean,98.69,215.1,32.2,1544.9599999999998,Moderate,High,Very High
mediterranean,Stuffed Red Bell Peppers,middle eastern,127.0,151.18,150.93,2471.09,Very High,Very High,Very High
mediterranean,"Swordfish with Olives, Capers & Tomatoes over Polenta",italian,100.42,85.94,51.15,1205.79,Moderate,Very High,High
mediterranean,Falafel Pizza,italian,71.31,218.32,60.34,1701.58,High,High,Very High
mediterranean,Spanakopita Grilled Cheese,mediterranean,44.64,80.82,70.43,1135.71,High,High,High
mediterranean,Greek Tomato and Cucumber Salad with Farro,mediterranean,43.63,168.35,66.91,1450.11,High,High,Very High
mediterranean,Ancient Arabic Coffee Shows Guests You Think They’re Worth It,middle eastern,1.64,10.27,0.2,49.44,Low,Low,Low
mediterranean,Sea Bass Crusted with Moroccan Spices,middle eastern,129.58,20.8,30.88,879.44,0,Very High,Low
mediterranean,"Rustic Rosemary, Grape and Feta Galette with Caramelized Onions",mediterranean,38.36,154.91,79.92,1492.36,High,Moderate,Very High
mediterranean,Piled-High Greek Vegetable Pitas,mediterranean,51.34,172.22,41.36,1266.48,Moderate,High,Very High
mediterranean,Greek Chicken & Cucumber Pita Sandwiches with Yogurt Sauce,mediterranean,104.99,164.17,98.54,1963.5,High,Very High,Very High
mediterranean,"Salad with Kale, Snap Peas and Lemony Feta Dressing",mediterranean,35.42,78.76,93.12,1294.8000000000002,High,Moderate,Moderate
mediterranean,Chickpea Salad with Cumin Vinaigrette Recipe,american,66.72,205.83,159.5,2525.7,Very High,High,Very High
mediterranean,Scrambled Eggs with Goat Cheese and Aleppo Pepper,mediterranean,51.0,14.13,75.57,940.65,High,High,Low
mediterranean,Hamachi Carpaccio with Piquillo peppers and Grilled lemon,mediterranean,108.86,29.66,132.56,1747.12,Very High,Very High,Low
mediterranean,Garlic Croutons with Eggplant and Roasted Pepper Spread Topped with Grilled Shrimp,mediterranean,43.83,78.64,72.47,1142.11,High,High,Moderate
mediterranean,Fennel Braised with Artichokes,mediterranean,28.54,114.37,58.47,1097.87,Moderate,Moderate,High
mediterranean,Roasted Garlic Vegetable Soup,american,70.08,161.99,152.23,2298.35,Very High,High,Very High
mediterranean,Ripe's Radicchio Salad with Tahini Lemon Drizzle,mediterranean,18.08,62.76,102.97,1250.09,High,Moderate,Moderate
mediterranean,Watermelon Feta Tomato Salad with Basil Vinaigrette,mediterranean,14.91,97.1,77.79,1148.15,High,Moderate,High
mediterranean,Sheep's-Milk Yogurt Cheesecakes with Grilled Figs and Pistachios,american,30.45,202.73,138.23,2176.79,Very High,Moderate,Very High
mediterranean,"Salad of Limas, Green Beans, and Chickpeas with Lemon and Parsley",american,30.56,113.35,31.73,861.21,Moderate,Moderate,High
mediterranean,Dinner Tonight: Curried Pork Noodles Recipe,asian,97.73,201.04,127.89,2346.09,Very High,High,Very High
mediterranean,"Cook the Book: Cumin Seed Roasted Cauliflower with Salted Yogurt, Mint, and Pomegranate Seeds",mediterranean,23.51,99.19,35.13,806.97,Moderate,Moderate,High
mediterranean,Lamb Kofta With Pomegranate Glaze,american,55.89,62.62,46.94,896.5,Moderate,High,Moderate
mediterranean,Healthy & Delicious: Irio Recipe,american,38.49,221.18,3.83,1073.15,Low,Moderate,Very High
mediterranean,"Meat, Bulgur, and Rice Dolmades",mediterranean,59.78,108.31,72.74,1327.02,High,High,High
